,spacing,phi,Sw,h,RF,compl_bbl_per_ft,compl_sd_conc,compl_lbs_sd_per_ft,eurpft
0,382.5919969389371,0.06128810346058802,0.40397819821606706,345.1518347925851,0.04229300018423307,31.579885901954952,40,1263.195436078198,27.949332623224223
1,391.77582758463745,0.06950772215126598,0.28657763099085015,377.6461003487091,0.0544208775146762,45.53864257995877,40,1821.5457031983508,54.6998974386867
2,395.2981481135401,0.07065588463459407,0.32650001696515935,425.0384935184274,0.060490283831251636,46.427544772166826,50,2321.3772386083415,66.25873573228428
3,397.5032386913105,0.06470088630574189,0.26392829735881757,490.9956827028466,0.05362242932018791,44.97191945507541,40,1798.8767782030163,68.2831793540346
4,397.86135735670246,0.055772454973123026,0.2775913161229291,379.98707225854633,0.04755930422049388,33.74342925915163,50,1687.1714629575815,39.68782921086899
5,399.4333000082252,0.06042580432176987,0.30297370911811855,366.432964683518,0.0472737737325615,32.644480521369964,50,1632.2240260684982,39.925395609342296
6,400.85119639758227,0.050197725663307095,0.34064929318415504,428.7156253360227,0.05945166447043629,46.8291626270451,50,2341.458131352255,46.32714997430468
7,403.9397354917888,0.07050353510371546,0.31637862611612894,411.5883569175485,0.060149091081468126,45.116996329847,50,2255.84981649235,66.031901658549
8,404.8430970237728,0.06393262443168957,0.3385773008000704,448.88904636679905,0.055872145806113604,47.08949177215786,40,1883.5796708863143,58.822201877446744
9,405.15503983953016,0.05340240874384478,0.32119806700253983,411.69914296214324,0.04609318732956623,32.259368810842425,50,1612.9684405421212,38.182153371841444
10,409.85850026737586,0.06424714090995762,0.24939832906268106,428.0948175381544,0.04787856474173769,33.18454058156974,50,1659.227029078487,55.500503676874864
11,410.7398829194845,0.06259772833060406,0.23533619311632833,369.1203909610657,0.05853251286184094,45.24494311341989,50,2262.2471556709947,58.19420516520382
12,413.81088904011835,0.0757644506157556,0.26120689373012324,408.3333010631889,0.05233086551397054,45.140268249509276,40,1805.6107299803712,67.80808767074201
13,414.2617403379636,0.0656453025473009,0.3312011299815271,380.87151889231893,0.053507855864269975,47.17943468455626,40,1887.1773873822506,50.779522009253114
14,414.4881630012019,0.061633324205016465,0.29458339733474037,424.84376313067,0.08583309353574325,72.78232303876968,50,3639.1161519384837,90.02766076356667
15,417.0267394943591,0.06992502719561601,0.3311111669243145,372.9713446606414,0.054460221086822906,52.572545314834926,30,1577.1763594450479,54.27800920482234
16,418.0649397410345,0.060629949806988895,0.29999576635691816,379.3730043268083,0.06471960515005307,55.827017811715244,40,2233.08071246861,59.68324911888144
17,418.47341096353034,0.05287532129391105,0.23698293939105858,414.7182606029265,0.056300529891912914,56.32109639721036,30,1689.6328919163109,54.00566641583731
18,419.09213693942246,0.06664798462084702,0.34450880418510305,459.5965519605179,0.05284986236136037,46.486343959181326,40,1859.4537583672532,60.925986655512105
19,419.1141297123214,0.055042631943257626,0.2708367955123336,474.93859873718475,0.06467893959887101,64.7538977467893,30,1942.6169324036791,70.79052760227717
20,419.4804976231061,0.05507196809978415,0.34089962472824153,461.6630669531156,0.07668582798878486,73.25060917489184,40,2930.0243669956735,73.85037855979047
21,420.1565053680483,0.0693688487982978,0.26929862866356663,386.2336411602406,0.043904559891273794,35.04564829269089,40,1401.8259317076356,49.47590878642256
22,420.4222664179383,0.06229371503763662,0.27919656272592513,378.9234948454693,0.05384830873577791,45.39395710977824,40,1815.7582843911296,52.770224711972304
23,423.48165795170047,0.06971509090638765,0.33506779261050396,440.3689108325492,0.04555015355248192,44.680888705951915,30,1340.4266611785574,53.94656796006321
24,424.273834440236,0.053648349035139875,0.3049818757594153,436.96685631325676,0.04228806001917062,35.14429863053299,40,1405.7719452213196,40.048250791660784
25,424.845784248101,0.056958011831623946,0.3005626636891982,393.41695503189675,0.0596718579451146,46.85252268854641,50,2342.6261344273203,54.434737236289074
26,425.95279209415713,0.055954024194347605,0.3599190979906772,329.61284501070463,0.053996745721002715,45.95134158213303,40,1838.0536632853214,37.19785792115951
27,426.0483638963364,0.06130112494721211,0.28756707623621436,388.6685895837089,0.04017510043174904,31.819646656863974,40,1272.7858662745589,39.8039612693826
28,426.1889790844706,0.0437540653335297,0.2795403894479586,437.42529265367824,0.04069486934479528,31.780034168020514,40,1271.2013667208205,32.76365667261295
29,426.23654579774865,0.06073683666657357,0.28021546575903966,426.2888364865568,0.07294304048271268,66.51431289631374,40,2660.5725158525497,79.3801174360229
